STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-26T09:39:21.138Z
STATUS, connected, OpenWPM_HL, 2024-07-26T09:39:21.225Z
STATUS, connected, puppeteer, 2024-07-26T09:39:23.947Z
STATUS, connected, OpenWPM, 2024-07-26T09:39:24.175Z
STATUS, ping, puppeteer_HL, 2024-07-26T09:39:24.176Z, 0.5
STATUS, ping, OpenWPM_HL, 2024-07-26T09:39:24.177Z, 1
STATUS, ping, puppeteer, 2024-07-26T09:39:24.178Z, 1.5
STATUS, ping, OpenWPM, 2024-07-26T09:39:24.180Z, 2.5
CRAWLED, url#39, OpenWPM_HL, 2024-07-26T10:02:58.084Z, 4415, 0, 6554, 6497, 1399
CRAWLED, url#39, puppeteer, 2024-07-26T10:02:59.593Z, 1265, 550, 7953, 8006, 1399
CRAWLED, url#39, OpenWPM, 2024-07-26T10:02:58.252Z, 5991, 48, 6702, 6665, 1399
STATUS NEWURL, url#40 office.net, , 2024-07-26T10:03:21.409Z
CRAWLED, url#40, puppeteer_HL, 2024-07-26T10:03:21.409Z, 700, 555, -59, undefined, 6702
CRAWLED, url#40, OpenWPM_HL, 2024-07-26T10:03:27.519Z, 4407, 0, 6166, 6109, 6702
CRAWLED, url#40, puppeteer, 2024-07-26T10:03:21.409Z, 1202, 550, -54, undefined, 6702
CRAWLED, url#40, OpenWPM, 2024-07-26T10:03:28.016Z, 5717, 48, 6643, 6606, 6702
STATUS NEWURL, url#41 googleusercontent.com, , 2024-07-26T10:03:51.190Z
CRAWLED, url#41, puppeteer_HL, 2024-07-26T10:03:58.076Z, 1259, 555, 6828, 6886, 436
CRAWLED, url#41, OpenWPM_HL, 2024-07-26T10:03:57.556Z, 4665, 0, 6423, 6366, 436
CRAWLED, url#41, puppeteer, 2024-07-26T10:03:58.055Z, 1727, 550, 6812, 6865, 436
CRAWLED, url#41, OpenWPM, 2024-07-26T10:03:58.012Z, 6098, 48, 6859, 6822, 436
STATUS NEWURL, url#42 t-msedge.net, , 2024-07-26T10:04:25.735Z
CRAWLED, url#42, puppeteer_HL, 2024-07-26T10:04:25.734Z, 892, 555, -59, undefined, 6603
CRAWLED, url#42, OpenWPM_HL, 2024-07-26T10:04:32.222Z, 4662, 0, 6544, 6487, 6603
CRAWLED, url#42, puppeteer, 2024-07-26T10:04:25.734Z, 1392, 550, -54, undefined, 6603
CRAWLED, url#42, OpenWPM, 2024-07-26T10:04:32.205Z, 5835, 48, 6507, 6470, 6603
STATUS NEWURL, url#43 youtu.be, , 2024-07-26T10:04:45.410Z
CRAWLED, url#43, puppeteer_HL, 2024-07-26T10:04:57.429Z, 655, 555, 11961, 12019, 5409
CRAWLED, url#43, OpenWPM_HL, 2024-07-26T10:04:51.926Z, 5294, 0, 6573, 6516, 5409
CRAWLED, url#43, puppeteer, 2024-07-26T10:04:54.777Z, 1451, 550, 9314, 9367, 5409
CRAWLED, url#43, OpenWPM, 2024-07-26T10:04:51.925Z, 5968, 48, 6552, 6515, 5409
STATUS NEWURL, url#44 github.com, , 2024-07-26T10:05:15.093Z
CRAWLED, url#44, puppeteer_HL, 2024-07-26T10:05:23.213Z, 701, 555, 8062, 8120, 1964
CRAWLED, url#44, OpenWPM_HL, 2024-07-26T10:05:22.167Z, 5259, 0, 7131, 7074, 1964
CRAWLED, url#44, puppeteer, 2024-07-26T10:05:23.468Z, 1113, 550, 8322, 8375, 1964
CRAWLED, url#44, OpenWPM, 2024-07-26T10:05:21.414Z, 5520, 48, 6358, 6321, 1964
STATUS NEWURL, url#45 icloud.com, , 2024-07-26T10:05:45.319Z
CRAWLED, url#45, puppeteer_HL, 2024-07-26T10:05:54.475Z, 800, 555, 9098, 9156, 1902
CRAWLED, url#45, OpenWPM_HL, 2024-07-26T10:05:52.831Z, 6156, 0, 7569, 7512, 1902
CRAWLED, url#45, puppeteer, 2024-07-26T10:05:54.475Z, 1346, 550, 9103, 9156, 1902
CRAWLED, url#45, OpenWPM, 2024-07-26T10:05:52.483Z, 7106, 48, 7201, 7164, 1902
STATUS NEWURL, url#46 yahoo.com, , 2024-07-26T10:06:16.013Z
CRAWLED, url#46, puppeteer_HL, 2024-07-26T10:06:23.978Z, 1048, 555, 7907, 7965, 1346
CRAWLED, url#46, OpenWPM_HL, 2024-07-26T10:06:22.723Z, 5628, 0, 6767, 6710, 1346
CRAWLED, url#46, puppeteer, 2024-07-26T10:06:23.932Z, 1373, 550, 7866, 7919, 1346
CRAWLED, url#46, OpenWPM, 2024-07-26T10:06:22.537Z, 6270, 48, 6561, 6524, 1346
STATUS NEWURL, url#47 sharepoint.com, , 2024-07-26T10:06:45.887Z
CRAWLED, url#47, puppeteer_HL, 2024-07-26T10:06:56.665Z, 950, 555, 10719, 10777, 4078
CRAWLED, url#47, OpenWPM_HL, 2024-07-26T10:06:52.635Z, 4790, 0, 6804, 6747, 4078
CRAWLED, url#47, puppeteer, 2024-07-26T10:06:56.276Z, 1278, 550, 10335, 10388, 4078
CRAWLED, url#47, OpenWPM, 2024-07-26T10:06:52.492Z, 5949, 48, 6641, 6604, 4078
STATUS NEWURL, url#48 pinterest.com, , 2024-07-26T10:07:15.818Z
CRAWLED, url#48, puppeteer_HL, 2024-07-26T10:07:23.250Z, 625, 555, 7374, 7432, 910
CRAWLED, url#48, OpenWPM_HL, 2024-07-26T10:07:22.225Z, 4449, 0, 6464, 6407, 910
CRAWLED, url#48, puppeteer, 2024-07-26T10:07:23.148Z, 1603, 550, 7277, 7330, 910
CRAWLED, url#48, OpenWPM, 2024-07-26T10:07:22.424Z, 5598, 48, 6643, 6606, 910
STATUS NEWURL, url#49 mail.ru, , 2024-07-26T10:07:45.676Z
CRAWLED, url#49, puppeteer_HL, 2024-07-26T10:07:59.926Z, 776, 555, 14192, 14250, 7669
CRAWLED, url#49, OpenWPM_HL, 2024-07-26T10:07:52.142Z, 4801, 0, 6523, 6466, 7669
CRAWLED, url#49, puppeteer, 2024-07-26T10:07:59.447Z, 1222, 550, 13718, 13771, 7669
CRAWLED, url#49, OpenWPM, 2024-07-26T10:07:52.162Z, 6082, 48, 6523, 6486, 7669
STATUS NEWURL, url#50 whatsapp.net, , 2024-07-26T10:08:30.347Z
CRAWLED, url#50, puppeteer_HL, 2024-07-26T10:08:38.316Z, 830, 555, 7910, 7968, 1424
CRAWLED, url#50, OpenWPM_HL, 2024-07-26T10:08:36.777Z, 4384, 0, 6486, 6429, 1424
CRAWLED, url#50, puppeteer, 2024-07-26T10:08:38.231Z, 1345, 550, 7830, 7883, 1424
CRAWLED, url#50, OpenWPM, 2024-07-26T10:08:36.936Z, 5890, 48, 6625, 6588, 1424
STATUS NEWURL, url#51 aaplimg.com, , 2024-07-26T10:09:00.139Z
CRAWLED, url#51, puppeteer_HL, 2024-07-26T10:09:00.138Z, 1544, 555, -59, undefined, 7319
CRAWLED, url#51, OpenWPM_HL, 2024-07-26T10:09:06.646Z, 4999, 0, 6564, 6507, 7319
CRAWLED, url#51, puppeteer, 2024-07-26T10:09:00.138Z, 2089, 550, -54, undefined, 7319
CRAWLED, url#51, OpenWPM, 2024-07-26T10:09:07.362Z, 6503, 48, 7260, 7223, 7319
STATUS NEWURL, url#52 skype.com, , 2024-07-26T10:09:20.508Z
CRAWLED, url#52, puppeteer_HL, 2024-07-26T10:09:29.135Z, 703, 555, 8568, 8626, 2039
CRAWLED, url#52, OpenWPM_HL, 2024-07-26T10:09:27.171Z, 4651, 0, 6719, 6662, 2039
CRAWLED, url#52, puppeteer, 2024-07-26T10:09:27.847Z, 1103, 550, 7285, 7338, 2039
CRAWLED, url#52, OpenWPM, 2024-07-26T10:09:27.001Z, 5826, 48, 6529, 6492, 2039
STATUS NEWURL, url#53 s-msedge.net, , 2024-07-26T10:09:50.312Z
CRAWLED, url#53, puppeteer_HL, 2024-07-26T10:09:50.312Z, 780, 555, -59, undefined, 6959
CRAWLED, url#53, OpenWPM_HL, 2024-07-26T10:09:57.156Z, 5241, 0, 6900, 6843, 6959
CRAWLED, url#53, puppeteer, 2024-07-26T10:09:50.312Z, 1347, 550, -54, undefined, 6959
CRAWLED, url#53, OpenWPM, 2024-07-26T10:09:56.785Z, 5781, 48, 6509, 6472, 6959
STATUS NEWURL, url#54 adobe.com, , 2024-07-26T10:10:10.305Z
CRAWLED, url#54, puppeteer_HL, 2024-07-26T10:10:10.305Z, 893, 555, -59, undefined, 7396
CRAWLED, url#54, OpenWPM_HL, 2024-07-26T10:10:17.205Z, 5080, 0, 6956, 6899, 7396
CRAWLED, url#54, puppeteer, 2024-07-26T10:10:17.696Z, 1611, 550, 7337, 7390, 7396
CRAWLED, url#54, OpenWPM, 2024-07-26T10:10:17.042Z, 6460, 48, 6773, 6736, 7396
STATUS NEWURL, url#55 windows.net, , 2024-07-26T10:10:35.357Z
CRAWLED, url#55, puppeteer_HL, 2024-07-26T10:10:46.523Z, 738, 555, 11108, 11166, 4789
CRAWLED, url#55, OpenWPM_HL, 2024-07-26T10:10:41.799Z, 4576, 0, 6499, 6442, 4789
CRAWLED, url#55, puppeteer, 2024-07-26T10:10:46.642Z, 1188, 550, 11232, 11285, 4789
CRAWLED, url#55, OpenWPM, 2024-07-26T10:10:41.763Z, 5616, 48, 6443, 6406, 4789
STATUS NEWURL, url#56 digicert.com, , 2024-07-26T10:11:04.964Z
CRAWLED, url#56, puppeteer_HL, 2024-07-26T10:11:17.483Z, 808, 555, 12461, 12519, 6569
CRAWLED, url#56, OpenWPM_HL, 2024-07-26T10:11:11.252Z, 4862, 0, 6345, 6288, 6569
CRAWLED, url#56, puppeteer, 2024-07-26T10:11:17.888Z, 1193, 550, 12871, 12924, 6569
CRAWLED, url#56, OpenWPM, 2024-07-26T10:11:11.229Z, 6123, 48, 6302, 6265, 6569
STATUS NEWURL, url#57 cloudfront.net, , 2024-07-26T10:11:39.441Z
CRAWLED, url#57, puppeteer_HL, 2024-07-26T10:11:39.440Z, 892, 555, -59, undefined, 6591
CRAWLED, url#57, OpenWPM_HL, 2024-07-26T10:11:45.916Z, 4551, 0, 6532, 6475, 6591
CRAWLED, url#57, puppeteer, 2024-07-26T10:11:39.440Z, 1225, 550, -54, undefined, 6591
CRAWLED, url#57, OpenWPM, 2024-07-26T10:11:45.697Z, 5572, 48, 6293, 6256, 6591
STATUS NEWURL, url#58 tiktokv.com, , 2024-07-26T10:11:59.061Z
CRAWLED, url#58, puppeteer_HL, 2024-07-26T10:12:05.865Z, 915, 555, 6746, 6804, 686
CRAWLED, url#58, OpenWPM_HL, 2024-07-26T10:12:05.263Z, 4828, 0, 6259, 6202, 686
CRAWLED, url#58, puppeteer, 2024-07-26T10:12:06.059Z, 1273, 550, 6945, 6998, 686
CRAWLED, url#58, OpenWPM, 2024-07-26T10:12:05.899Z, 5837, 48, 6875, 6838, 686
STATUS NEWURL, url#59 goo.gl, , 2024-07-26T10:12:34.082Z
CRAWLED, url#59, puppeteer_HL, 2024-07-26T10:12:42.760Z, 911, 555, 8619, 8677, 1555
CRAWLED, url#59, OpenWPM_HL, 2024-07-26T10:12:41.194Z, 5066, 0, 7168, 7111, 1555
CRAWLED, url#59, puppeteer, 2024-07-26T10:12:42.605Z, 1400, 550, 8469, 8522, 1555
CRAWLED, url#59, OpenWPM, 2024-07-26T10:12:41.110Z, 6442, 48, 7064, 7027, 1555
STATUS NEWURL, url#60 e2ro.com, , 2024-07-26T10:13:14.362Z
CRAWLED, url#60, puppeteer_HL, 2024-07-26T10:13:14.361Z, 979, 555, -59, undefined, 6812
CRAWLED, url#60, OpenWPM_HL, 2024-07-26T10:13:21.058Z, 4595, 0, 6753, 6696, 6812
CRAWLED, url#60, puppeteer, 2024-07-26T10:13:14.361Z, 1384, 550, -54, undefined, 6812
CRAWLED, url#60, OpenWPM, 2024-07-26T10:13:20.750Z, 5603, 48, 6425, 6388, 6812
STATUS NEWURL, url#61 msn.com, , 2024-07-26T10:13:34.209Z
CRAWLED, url#61, puppeteer_HL, 2024-07-26T10:13:46.280Z, 889, 555, 12012, 12070, 5500
CRAWLED, url#61, OpenWPM_HL, 2024-07-26T10:13:40.665Z, 4394, 0, 6512, 6455, 5500
CRAWLED, url#61, puppeteer, 2024-07-26T10:13:42.583Z, 1364, 550, 8320, 8373, 5500
CRAWLED, url#61, OpenWPM, 2024-07-26T10:13:40.735Z, 5745, 48, 6562, 6525, 5500
STATUS NEWURL, url#62 office365.com, , 2024-07-26T10:14:13.872Z
CRAWLED, url#62, puppeteer_HL, 2024-07-26T10:14:13.871Z, 1204, 555, -59, undefined, 6930
CRAWLED, url#62, OpenWPM_HL, 2024-07-26T10:14:20.686Z, 4855, 0, 6871, 6814, 6930
CRAWLED, url#62, puppeteer, 2024-07-26T10:14:13.871Z, 1542, 550, -54, undefined, 6930
CRAWLED, url#62, OpenWPM, 2024-07-26T10:14:20.182Z, 5563, 48, 6347, 6310, 6930
STATUS NEWURL, url#63 gvt2.com, , 2024-07-26T10:14:50.040Z
CRAWLED, url#63, puppeteer_HL, 2024-07-26T10:14:50.040Z, 889, 555, -59, undefined, 6987
CRAWLED, url#63, OpenWPM_HL, 2024-07-26T10:14:56.912Z, 4726, 0, 6928, 6871, 6987
CRAWLED, url#63, puppeteer, 2024-07-26T10:14:50.040Z, 1404, 550, -54, undefined, 6987
CRAWLED, url#63, OpenWPM, 2024-07-26T10:14:56.556Z, 5679, 48, 6552, 6515, 6987
STATUS NEWURL, url#64 vimeo.com, , 2024-07-26T10:15:19.734Z
CRAWLED, url#64, puppeteer_HL, 2024-07-26T10:15:29.978Z, 702, 555, 10186, 10244, 4488
CRAWLED, url#64, OpenWPM_HL, 2024-07-26T10:15:26.154Z, 4506, 0, 6477, 6420, 4488
CRAWLED, url#64, puppeteer, 2024-07-26T10:15:30.752Z, 1222, 550, 10965, 11018, 4488
CRAWLED, url#64, OpenWPM, 2024-07-26T10:15:26.261Z, 5869, 48, 6564, 6527, 4488
STATUS NEWURL, url#65 spotify.com, , 2024-07-26T10:15:59.325Z
CRAWLED, url#65, puppeteer_HL, 2024-07-26T10:16:10.364Z, 744, 555, 10980, 11038, 4510
CRAWLED, url#65, OpenWPM_HL, 2024-07-26T10:16:05.934Z, 5302, 0, 6665, 6608, 4510
CRAWLED, url#65, puppeteer, 2024-07-26T10:16:10.457Z, 1153, 550, 11078, 11131, 4510
CRAWLED, url#65, OpenWPM, 2024-07-26T10:16:05.857Z, 6030, 48, 6568, 6531, 4510
STATUS NEWURL, url#66 cdn77.org, , 2024-07-26T10:16:29.089Z
CRAWLED, url#66, puppeteer_HL, 2024-07-26T10:16:29.089Z, 1142, 555, -59, undefined, 6768
CRAWLED, url#66, OpenWPM_HL, 2024-07-26T10:16:35.430Z, 4492, 0, 6397, 6340, 6768
CRAWLED, url#66, puppeteer, 2024-07-26T10:16:29.089Z, 1363, 550, -54, undefined, 6768
CRAWLED, url#66, OpenWPM, 2024-07-26T10:16:35.762Z, 5830, 48, 6709, 6672, 6768
STATUS NEWURL, url#67 yandex.net, , 2024-07-26T10:16:58.946Z
CRAWLED, url#67, puppeteer_HL, 2024-07-26T10:17:07.028Z, 635, 555, 8024, 8082, 1807
CRAWLED, url#67, OpenWPM_HL, 2024-07-26T10:17:05.479Z, 4822, 0, 6590, 6533, 1807
CRAWLED, url#67, puppeteer, 2024-07-26T10:17:07.136Z, 1071, 550, 8137, 8190, 1807
CRAWLED, url#67, OpenWPM, 2024-07-26T10:17:05.239Z, 5687, 48, 6330, 6293, 1807
STATUS NEWURL, url#68 bit.ly, , 2024-07-26T10:17:28.674Z
CRAWLED, url#68, puppeteer_HL, 2024-07-26T10:17:37.766Z, 1404, 555, 9034, 9092, 2143
CRAWLED, url#68, OpenWPM_HL, 2024-07-26T10:17:35.533Z, 5114, 0, 6916, 6859, 2143
CRAWLED, url#68, puppeteer, 2024-07-26T10:17:37.786Z, 1342, 550, 9059, 9112, 2143
CRAWLED, url#68, OpenWPM, 2024-07-26T10:17:35.571Z, 6141, 48, 6934, 6897, 2143
STATUS NEWURL, url#69 gandi.net, , 2024-07-26T10:17:58.798Z
CRAWLED, url#69, puppeteer_HL, 2024-07-26T10:18:06.379Z, 802, 555, 7523, 7581, 2155
CRAWLED, url#69, OpenWPM_HL, 2024-07-26T10:18:05.434Z, 4849, 0, 6693, 6636, 2155
CRAWLED, url#69, puppeteer, 2024-07-26T10:18:07.221Z, 1407, 550, 8370, 8423, 2155
CRAWLED, url#69, OpenWPM, 2024-07-26T10:18:04.976Z, 5568, 48, 6215, 6178, 2155
STATUS NEWURL, url#70 zoom.us, , 2024-07-26T10:18:23.590Z
CRAWLED, url#70, puppeteer_HL, 2024-07-26T10:18:35.197Z, 727, 555, 11549, 11607, 5198
CRAWLED, url#70, OpenWPM_HL, 2024-07-26T10:18:30.133Z, 4433, 0, 6600, 6543, 5198
CRAWLED, url#70, puppeteer, 2024-07-26T10:18:33.682Z, 1146, 550, 10039, 10092, 5198
CRAWLED, url#70, OpenWPM, 2024-07-26T10:18:29.904Z, 5635, 48, 6351, 6314, 5198
STATUS NEWURL, url#71 whatsapp.com, , 2024-07-26T10:18:53.312Z
CRAWLED, url#71, puppeteer_HL, 2024-07-26T10:19:00.883Z, 802, 555, 7513, 7571, 1110
CRAWLED, url#71, OpenWPM_HL, 2024-07-26T10:18:59.992Z, 4639, 0, 6737, 6680, 1110
CRAWLED, url#71, puppeteer, 2024-07-26T10:19:00.870Z, 1186, 550, 7505, 7558, 1110
CRAWLED, url#71, OpenWPM, 2024-07-26T10:18:59.678Z, 5696, 48, 6403, 6366, 1110
STATUS NEWURL, url#72 cloudflare.net, , 2024-07-26T10:19:23.143Z
CRAWLED, url#72, puppeteer_HL, 2024-07-26T10:19:29.892Z, 875, 555, 6690, 6748, 335
CRAWLED, url#72, OpenWPM_HL, 2024-07-26T10:19:29.442Z, 4532, 0, 6355, 6298, 335
CRAWLED, url#72, puppeteer, 2024-07-26T10:19:29.874Z, 1165, 550, 6677, 6730, 335
CRAWLED, url#72, OpenWPM, 2024-07-26T10:19:29.600Z, 5781, 48, 6493, 6456, 335
STATUS NEWURL, url#73 wac-msedge.net, , 2024-07-26T10:19:47.748Z
CRAWLED, url#73, puppeteer_HL, 2024-07-26T10:19:47.747Z, 789, 555, -59, undefined, 7070
CRAWLED, url#73, OpenWPM_HL, 2024-07-26T10:19:54.702Z, 5501, 0, 7011, 6954, 7070
CRAWLED, url#73, puppeteer, 2024-07-26T10:19:47.747Z, 1398, 550, -54, undefined, 7070
CRAWLED, url#73, OpenWPM, 2024-07-26T10:19:54.485Z, 6075, 48, 6774, 6737, 7070
STATUS NEWURL, url#74 ntp.org, , 2024-07-26T10:20:07.865Z
CRAWLED, url#74, puppeteer_HL, 2024-07-26T10:20:16.634Z, 841, 555, 8711, 8769, 2317
CRAWLED, url#74, OpenWPM_HL, 2024-07-26T10:20:14.202Z, 4732, 0, 6394, 6337, 2317
CRAWLED, url#74, puppeteer, 2024-07-26T10:20:16.246Z, 1177, 550, 8328, 8381, 2317
CRAWLED, url#74, OpenWPM, 2024-07-26T10:20:14.279Z, 6015, 48, 6451, 6414, 2317
STATUS NEWURL, url#75 wordpress.com, , 2024-07-26T10:20:37.470Z
CRAWLED, url#75, puppeteer_HL, 2024-07-26T10:20:45.433Z, 753, 555, 7904, 7962, 1294
CRAWLED, url#75, OpenWPM_HL, 2024-07-26T10:20:44.085Z, 4419, 0, 6671, 6614, 1294
CRAWLED, url#75, puppeteer, 2024-07-26T10:20:45.423Z, 1644, 550, 7899, 7952, 1294
CRAWLED, url#75, OpenWPM, 2024-07-26T10:20:44.044Z, 5903, 48, 6610, 6573, 1294
STATUS NEWURL, url#76 gvt1.com, , 2024-07-26T10:21:17.272Z
CRAWLED, url#76, puppeteer_HL, 2024-07-26T10:21:17.272Z, 824, 555, -59, undefined, 6554
CRAWLED, url#76, OpenWPM_HL, 2024-07-26T10:21:23.619Z, 4433, 0, 6403, 6346, 6554
CRAWLED, url#76, puppeteer, 2024-07-26T10:21:17.272Z, 1247, 550, -54, undefined, 6554
CRAWLED, url#76, OpenWPM, 2024-07-26T10:21:23.731Z, 5754, 48, 6495, 6458, 6554
STATUS NEWURL, url#77 roblox.com, , 2024-07-26T10:21:46.921Z
CRAWLED, url#77, puppeteer_HL, 2024-07-26T10:21:56.435Z, 1074, 555, 9456, 9514, 3089
CRAWLED, url#77, OpenWPM_HL, 2024-07-26T10:21:53.698Z, 5296, 0, 6834, 6777, 3089
CRAWLED, url#77, puppeteer, 2024-07-26T10:21:56.603Z, 1211, 550, 9629, 9682, 3089
CRAWLED, url#77, OpenWPM, 2024-07-26T10:21:53.424Z, 6185, 48, 6540, 6503, 3089
STATUS NEWURL, url#78 qq.com, , 2024-07-26T10:22:26.576Z
CRAWLED, url#78, puppeteer_HL, 2024-07-26T10:22:26.575Z, 1014, 555, -59, undefined, 25457
CRAWLED, url#78, OpenWPM_HL, 2024-07-26T10:22:33.242Z, 4546, 0, 6723, 6666, 25457
CRAWLED, url#78, puppeteer, 2024-07-26T10:22:52.027Z, 1580, 550, 25398, 25451, 25457
CRAWLED, url#78, OpenWPM, 2024-07-26T10:22:33.248Z, 5893, 48, 6709, 6672, 25457
STATUS NEWURL, url#79 google-analytics.com, , 2024-07-26T10:23:21.509Z
CRAWLED, url#79, puppeteer_HL, 2024-07-26T10:23:29.411Z, 1155, 555, 7844, 7902, 1044
CRAWLED, url#79, OpenWPM_HL, 2024-07-26T10:23:28.397Z, 5125, 0, 6945, 6888, 1044
CRAWLED, url#79, puppeteer, 2024-07-26T10:23:28.979Z, 1463, 550, 7417, 7470, 1044
CRAWLED, url#79, OpenWPM, 2024-07-26T10:23:28.272Z, 6074, 48, 6800, 6763, 1044
STATUS NEWURL, url#80 bytefcdn-oversea.com, , 2024-07-26T10:23:56.599Z
CRAWLED, url#80, puppeteer_HL, 2024-07-26T10:23:56.598Z, 953, 555, -59, undefined, 6931
CRAWLED, url#80, OpenWPM_HL, 2024-07-26T10:24:03.414Z, 4886, 0, 6872, 6815, 6931
CRAWLED, url#80, puppeteer, 2024-07-26T10:23:56.598Z, 1194, 550, -54, undefined, 6931
CRAWLED, url#80, OpenWPM, 2024-07-26T10:24:03.179Z, 5836, 48, 6617, 6580, 6931
STATUS NEWURL, url#81 googledomains.com, , 2024-07-26T10:24:16.578Z
CRAWLED, url#81, puppeteer_HL, 2024-07-26T10:24:24.366Z, 889, 555, 7730, 7788, 1395
CRAWLED, url#81, OpenWPM_HL, 2024-07-26T10:24:22.898Z, 4404, 0, 6377, 6320, 1395
CRAWLED, url#81, puppeteer, 2024-07-26T10:24:24.290Z, 1175, 550, 7659, 7712, 1395
CRAWLED, url#81, OpenWPM, 2024-07-26T10:24:22.876Z, 5693, 48, 6335, 6298, 1395
STATUS NEWURL, url#82 appsflyersdk.com, , 2024-07-26T10:24:46.098Z
CRAWLED, url#82, puppeteer_HL, 2024-07-26T10:24:46.097Z, 1113, 555, -59, undefined, 7358
CRAWLED, url#82, OpenWPM_HL, 2024-07-26T10:24:53.340Z, 5535, 0, 7299, 7242, 7358
CRAWLED, url#82, puppeteer, 2024-07-26T10:24:46.097Z, 1651, 550, -54, undefined, 7358
CRAWLED, url#82, OpenWPM, 2024-07-26T10:24:53.006Z, 6468, 48, 6945, 6908, 7358
STATUS NEWURL, url#83 edgekey.net, , 2024-07-26T10:25:06.505Z
CRAWLED, url#83, puppeteer_HL, 2024-07-26T10:25:06.505Z, 852, 555, -59, undefined, 6650
CRAWLED, url#83, OpenWPM_HL, 2024-07-26T10:25:12.778Z, 4596, 0, 6329, 6272, 6650
CRAWLED, url#83, puppeteer, 2024-07-26T10:25:06.505Z, 1207, 550, -54, undefined, 6650
CRAWLED, url#83, OpenWPM, 2024-07-26T10:25:13.060Z, 5853, 48, 6591, 6554, 6650
STATUS NEWURL, url#84 tiktok.com, , 2024-07-26T10:25:35.923Z
CRAWLED, url#84, puppeteer_HL, 2024-07-26T10:25:45.133Z, 753, 555, 9152, 9210, 2746
CRAWLED, url#84, OpenWPM_HL, 2024-07-26T10:25:42.560Z, 4716, 0, 6694, 6637, 2746
CRAWLED, url#84, puppeteer, 2024-07-26T10:25:45.382Z, 1144, 550, 9406, 9459, 2746
CRAWLED, url#84, OpenWPM, 2024-07-26T10:25:42.546Z, 5962, 48, 6660, 6623, 2746
STATUS NEWURL, url#85 ytimg.com, , 2024-07-26T10:26:05.749Z
CRAWLED, url#85, puppeteer_HL, 2024-07-26T10:26:05.748Z, 821, 555, -59, undefined, 6565
CRAWLED, url#85, OpenWPM_HL, 2024-07-26T10:26:11.955Z, 4159, 0, 6263, 6206, 6565
CRAWLED, url#85, puppeteer, 2024-07-26T10:26:05.748Z, 1194, 550, -54, undefined, 6565
CRAWLED, url#85, OpenWPM, 2024-07-26T10:26:12.218Z, 5725, 48, 6506, 6469, 6565
STATUS NEWURL, url#86 mozilla.org, , 2024-07-26T10:26:35.414Z
CRAWLED, url#86, puppeteer_HL, 2024-07-26T10:26:43.297Z, 1053, 555, 7824, 7882, 1767
CRAWLED, url#86, OpenWPM_HL, 2024-07-26T10:26:41.639Z, 4333, 0, 6281, 6224, 1767
CRAWLED, url#86, puppeteer, 2024-07-26T10:26:43.516Z, 1133, 550, 8048, 8101, 1767
CRAWLED, url#86, OpenWPM, 2024-07-26T10:26:42.049Z, 5894, 48, 6671, 6634, 1767
STATUS NEWURL, url#87 nic.ru, , 2024-07-26T10:27:05.244Z
CRAWLED, url#87, puppeteer_HL, 2024-07-26T10:27:18.275Z, 925, 555, 12973, 13031, 9287
CRAWLED, url#87, OpenWPM_HL, 2024-07-26T10:27:11.372Z, 4463, 0, 6185, 6128, 9287
CRAWLED, url#87, puppeteer, 2024-07-26T10:27:20.769Z, 1280, 550, 15472, 15525, 9287
CRAWLED, url#87, OpenWPM, 2024-07-26T10:27:11.896Z, 6036, 48, 6689, 6652, 9287
STATUS NEWURL, url#88 blogspot.com, , 2024-07-26T10:27:45.063Z
CRAWLED, url#88, puppeteer_HL, 2024-07-26T10:27:52.773Z, 854, 555, 7652, 7710, 1501
CRAWLED, url#88, OpenWPM_HL, 2024-07-26T10:27:51.157Z, 4177, 0, 6151, 6094, 1501
CRAWLED, url#88, puppeteer, 2024-07-26T10:27:52.714Z, 1135, 550, 7598, 7651, 1501
CRAWLED, url#88, OpenWPM, 2024-07-26T10:27:51.573Z, 5935, 48, 6547, 6510, 1501
STATUS NEWURL, url#89 lencr.org, , 2024-07-26T10:28:14.793Z
CRAWLED, url#89, puppeteer_HL, 2024-07-26T10:28:22.295Z, 859, 555, 7443, 7501, 1046
CRAWLED, url#89, OpenWPM_HL, 2024-07-26T10:28:21.260Z, 4570, 0, 6523, 6466, 1046
CRAWLED, url#89, puppeteer, 2024-07-26T10:28:22.416Z, 1311, 550, 7569, 7622, 1046
CRAWLED, url#89, OpenWPM, 2024-07-26T10:28:21.345Z, 5766, 48, 6588, 6551, 1046
STATUS NEWURL, url#90 reddit.com, , 2024-07-26T10:28:44.557Z
CRAWLED, url#90, puppeteer_HL, 2024-07-26T10:28:51.362Z, 877, 555, 6747, 6805, 2708
CRAWLED, url#90, OpenWPM_HL, 2024-07-26T10:28:51.048Z, 4510, 0, 6548, 6491, 2708
CRAWLED, url#90, puppeteer, 2024-07-26T10:28:53.773Z, 1263, 550, 9163, 9216, 2708
CRAWLED, url#90, OpenWPM, 2024-07-26T10:28:50.975Z, 5837, 48, 6455, 6418, 2708
STATUS NEWURL, url#91 trbcdn.net, , 2024-07-26T10:29:24.127Z
