STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer, 2024-07-25T22:35:21.081Z
STATUS, connected, puppeteer_HL, 2024-07-25T22:35:22.099Z
STATUS, connected, OpenWPM_HL, 2024-07-25T22:35:22.463Z
STATUS, connected, OpenWPM, 2024-07-25T22:35:23.780Z
STATUS, ping, puppeteer_HL, 2024-07-25T22:35:23.782Z, 1
STATUS, ping, puppeteer, 2024-07-25T22:35:23.784Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-25T22:35:23.786Z, 3
STATUS, ping, OpenWPM, 2024-07-25T22:35:23.786Z, 3
CRAWLED, url#40, puppeteer_HL, 2024-07-25T22:59:20.044Z, 1152, 799, -60, undefined, 6619
CRAWLED, url#40, OpenWPM_HL, 2024-07-25T22:59:26.451Z, 4179, 0, 6442, 6406, 6619
CRAWLED, url#40, OpenWPM, 2024-07-25T22:59:26.574Z, 5500, 129, 6559, 6529, 6619
STATUS NEWURL, url#41 googleusercontent.com, , 2024-07-25T22:59:49.603Z
CRAWLED, url#41, puppeteer, 2024-07-25T22:59:56.137Z, 1257, 787, 6489, 6534, 165
CRAWLED, url#41, puppeteer_HL, 2024-07-25T22:59:56.070Z, 1005, 799, 6408, 6467, 165
CRAWLED, url#41, OpenWPM_HL, 2024-07-25T22:59:55.891Z, 4127, 0, 6324, 6288, 165
CRAWLED, url#41, OpenWPM, 2024-07-25T22:59:55.897Z, 5440, 129, 6324, 6294, 165
STATUS NEWURL, url#42 t-msedge.net, , 2024-07-25T23:00:14.134Z
CRAWLED, url#42, puppeteer, 2024-07-25T23:00:20.616Z, 1448, 787, 6437, 6482, 6497
CRAWLED, url#42, puppeteer_HL, 2024-07-25T23:00:14.133Z, 893, 799, -60, undefined, 6497
CRAWLED, url#42, OpenWPM_HL, 2024-07-25T23:00:20.430Z, 4427, 0, 6332, 6296, 6497
CRAWLED, url#42, OpenWPM, 2024-07-25T23:00:20.501Z, 5567, 129, 6397, 6367, 6497
STATUS NEWURL, url#43 youtu.be, , 2024-07-25T23:00:33.652Z
CRAWLED, url#43, puppeteer, 2024-07-25T23:00:44.331Z, 1444, 787, 10633, 10678, 4999
CRAWLED, url#43, puppeteer_HL, 2024-07-25T23:00:44.829Z, 755, 799, 11117, 11176, 4999
CRAWLED, url#43, OpenWPM_HL, 2024-07-25T23:00:39.735Z, 3910, 0, 6118, 6082, 4999
CRAWLED, url#43, OpenWPM, 2024-07-25T23:00:40.179Z, 5799, 129, 6556, 6526, 4999
STATUS NEWURL, url#44 github.com, , 2024-07-25T23:01:13.361Z
CRAWLED, url#44, puppeteer, 2024-07-25T23:01:23.439Z, 1211, 787, 10033, 10078, 3230
CRAWLED, url#44, puppeteer_HL, 2024-07-25T23:01:22.987Z, 1052, 799, 9567, 9626, 3230
CRAWLED, url#44, OpenWPM_HL, 2024-07-25T23:01:20.128Z, 4649, 0, 6803, 6767, 3230
CRAWLED, url#44, OpenWPM, 2024-07-25T23:01:20.442Z, 6017, 129, 7111, 7081, 3230
STATUS NEWURL, url#45 icloud.com, , 2024-07-25T23:01:43.616Z
CRAWLED, url#45, puppeteer, 2024-07-25T23:01:51.898Z, 1252, 787, 8237, 8282, 1782
CRAWLED, url#45, puppeteer_HL, 2024-07-25T23:01:51.519Z, 808, 799, 7844, 7903, 1782
CRAWLED, url#45, OpenWPM_HL, 2024-07-25T23:01:50.084Z, 4681, 0, 6504, 6468, 1782
CRAWLED, url#45, OpenWPM, 2024-07-25T23:01:50.041Z, 5649, 129, 6455, 6425, 1782
STATUS NEWURL, url#46 yahoo.com, , 2024-07-25T23:02:18.255Z
CRAWLED, url#46, puppeteer, 2024-07-25T23:02:26.657Z, 1520, 787, 8357, 8402, 2073
CRAWLED, url#46, puppeteer_HL, 2024-07-25T23:02:26.703Z, 784, 799, 8389, 8448, 2073
CRAWLED, url#46, OpenWPM_HL, 2024-07-25T23:02:24.535Z, 4614, 0, 6316, 6280, 2073
CRAWLED, url#46, OpenWPM, 2024-07-25T23:02:25.014Z, 6109, 129, 6789, 6759, 2073
STATUS NEWURL, url#47 sharepoint.com, , 2024-07-25T23:02:48.268Z
CRAWLED, url#47, puppeteer, 2024-07-25T23:03:00.100Z, 1202, 787, 11786, 11831, 4964
CRAWLED, url#47, puppeteer_HL, 2024-07-25T23:02:59.361Z, 849, 799, 11033, 11092, 4964
CRAWLED, url#47, OpenWPM_HL, 2024-07-25T23:02:55.055Z, 4390, 0, 6822, 6786, 4964
CRAWLED, url#47, OpenWPM, 2024-07-25T23:02:55.162Z, 5917, 129, 6923, 6893, 4964
STATUS NEWURL, url#48 pinterest.com, , 2024-07-25T23:03:18.320Z
CRAWLED, url#48, puppeteer, 2024-07-25T23:03:25.941Z, 1305, 787, 7576, 7621, 1427
CRAWLED, url#48, puppeteer_HL, 2024-07-25T23:03:25.542Z, 1022, 799, 7163, 7222, 1427
CRAWLED, url#48, OpenWPM_HL, 2024-07-25T23:03:24.433Z, 4384, 0, 6149, 6113, 1427
CRAWLED, url#48, OpenWPM, 2024-07-25T23:03:24.776Z, 5340, 129, 6486, 6456, 1427
STATUS NEWURL, url#49 mail.ru, , 2024-07-25T23:03:57.629Z
CRAWLED, url#49, puppeteer, 2024-07-25T23:04:13.966Z, 1487, 787, 16292, 16337, 9801
CRAWLED, url#49, puppeteer_HL, 2024-07-25T23:04:10.423Z, 871, 799, 12735, 12794, 9801
CRAWLED, url#49, OpenWPM_HL, 2024-07-25T23:04:04.084Z, 4574, 0, 6491, 6455, 9801
CRAWLED, url#49, OpenWPM, 2024-07-25T23:04:04.298Z, 5799, 129, 6699, 6669, 9801
STATUS NEWURL, url#50 whatsapp.net, , 2024-07-25T23:04:42.270Z
CRAWLED, url#50, puppeteer, 2024-07-25T23:04:50.304Z, 1300, 787, 7989, 8034, 2110
CRAWLED, url#50, puppeteer_HL, 2024-07-25T23:04:51.539Z, 1222, 799, 9210, 9269, 2110
CRAWLED, url#50, OpenWPM_HL, 2024-07-25T23:04:49.363Z, 4609, 0, 7129, 7093, 2110
CRAWLED, url#50, OpenWPM, 2024-07-25T23:04:49.340Z, 5858, 129, 7100, 7070, 2110
STATUS NEWURL, url#51 aaplimg.com, , 2024-07-25T23:05:12.623Z
CRAWLED, url#51, puppeteer, 2024-07-25T23:05:19.134Z, 1547, 787, 6465, 6510, 6525
CRAWLED, url#51, puppeteer_HL, 2024-07-25T23:05:12.623Z, 897, 799, -60, undefined, 6525
CRAWLED, url#51, OpenWPM_HL, 2024-07-25T23:05:18.983Z, 4608, 0, 6395, 6359, 6525
CRAWLED, url#51, OpenWPM, 2024-07-25T23:05:19.008Z, 5636, 129, 6414, 6384, 6525
STATUS NEWURL, url#52 skype.com, , 2024-07-25T23:05:32.176Z
CRAWLED, url#52, puppeteer, 2024-07-25T23:05:42.990Z, 1344, 787, 10769, 10814, 4210
CRAWLED, url#52, puppeteer_HL, 2024-07-25T23:05:41.047Z, 1290, 799, 8812, 8871, 4210
CRAWLED, url#52, OpenWPM_HL, 2024-07-25T23:05:38.757Z, 4758, 0, 6617, 6581, 4210
CRAWLED, url#52, OpenWPM, 2024-07-25T23:05:38.705Z, 6223, 129, 6559, 6529, 4210
STATUS NEWURL, url#53 s-msedge.net, , 2024-07-25T23:06:01.927Z
CRAWLED, url#53, puppeteer, 2024-07-25T23:06:08.503Z, 1284, 787, 6531, 6576, 6591
CRAWLED, url#53, puppeteer_HL, 2024-07-25T23:06:01.926Z, 960, 799, -60, undefined, 6591
CRAWLED, url#53, OpenWPM_HL, 2024-07-25T23:06:08.192Z, 4267, 0, 6301, 6265, 6591
CRAWLED, url#53, OpenWPM, 2024-07-25T23:06:08.413Z, 5631, 129, 6516, 6486, 6591
STATUS NEWURL, url#54 adobe.com, , 2024-07-25T23:06:31.540Z
CRAWLED, url#54, puppeteer, 2024-07-25T23:06:38.387Z, 1622, 787, 6801, 6846, 6944
CRAWLED, url#54, puppeteer_HL, 2024-07-25T23:06:31.540Z, 836, 799, -60, undefined, 6944
CRAWLED, url#54, OpenWPM_HL, 2024-07-25T23:06:38.389Z, 4702, 0, 6884, 6848, 6944
CRAWLED, url#54, OpenWPM, 2024-07-25T23:06:37.872Z, 5634, 129, 6361, 6331, 6944
STATUS NEWURL, url#55 windows.net, , 2024-07-25T23:07:06.512Z
CRAWLED, url#55, puppeteer, 2024-07-25T23:07:13.932Z, 1476, 787, 7375, 7420, 4123
CRAWLED, url#55, puppeteer_HL, 2024-07-25T23:07:17.750Z, 1042, 799, 11179, 11238, 4123
CRAWLED, url#55, OpenWPM_HL, 2024-07-25T23:07:13.655Z, 4993, 0, 7179, 7143, 4123
CRAWLED, url#55, OpenWPM, 2024-07-25T23:07:13.538Z, 6304, 129, 7056, 7026, 4123
STATUS NEWURL, url#56 digicert.com, , 2024-07-25T23:07:36.801Z
CRAWLED, url#56, puppeteer, 2024-07-25T23:07:48.280Z, 1140, 787, 11432, 11477, 5233
CRAWLED, url#56, puppeteer_HL, 2024-07-25T23:07:48.512Z, 1053, 799, 11650, 11709, 5233
CRAWLED, url#56, OpenWPM_HL, 2024-07-25T23:07:43.506Z, 4655, 0, 6739, 6703, 5233
CRAWLED, url#56, OpenWPM, 2024-07-25T23:07:43.190Z, 5549, 129, 6417, 6387, 5233
STATUS NEWURL, url#57 cloudfront.net, , 2024-07-25T23:08:06.676Z
CRAWLED, url#57, puppeteer, 2024-07-25T23:08:13.562Z, 1231, 787, 6841, 6886, 6924
CRAWLED, url#57, puppeteer_HL, 2024-07-25T23:08:06.675Z, 1242, 799, -60, undefined, 6924
CRAWLED, url#57, OpenWPM_HL, 2024-07-25T23:08:13.504Z, 4816, 0, 6864, 6828, 6924
CRAWLED, url#57, OpenWPM, 2024-07-25T23:08:13.229Z, 5966, 129, 6583, 6553, 6924
STATUS NEWURL, url#58 tiktokv.com, , 2024-07-25T23:08:36.667Z
CRAWLED, url#58, puppeteer, 2024-07-25T23:08:43.625Z, 1419, 787, 6913, 6958, 463
CRAWLED, url#58, puppeteer_HL, 2024-07-25T23:08:43.918Z, 850, 799, 7192, 7251, 463
CRAWLED, url#58, OpenWPM_HL, 2024-07-25T23:08:43.360Z, 4443, 0, 6729, 6693, 463
CRAWLED, url#58, OpenWPM, 2024-07-25T23:08:43.398Z, 5792, 129, 6761, 6731, 463
STATUS NEWURL, url#59 goo.gl, , 2024-07-25T23:09:11.549Z
CRAWLED, url#59, puppeteer, 2024-07-25T23:09:19.156Z, 1332, 787, 7562, 7607, 2263
CRAWLED, url#59, puppeteer_HL, 2024-07-25T23:09:20.077Z, 1046, 799, 8469, 8528, 2263
CRAWLED, url#59, OpenWPM_HL, 2024-07-25T23:09:17.997Z, 4261, 0, 6484, 6448, 2263
CRAWLED, url#59, OpenWPM, 2024-07-25T23:09:17.725Z, 5281, 129, 6206, 6176, 2263
STATUS NEWURL, url#60 e2ro.com, , 2024-07-25T23:09:51.131Z
CRAWLED, url#60, puppeteer, 2024-07-25T23:09:57.697Z, 1158, 787, 6520, 6565, 6580
CRAWLED, url#60, puppeteer_HL, 2024-07-25T23:09:51.131Z, 911, 799, -60, undefined, 6580
CRAWLED, url#60, OpenWPM_HL, 2024-07-25T23:09:57.603Z, 4517, 0, 6507, 6471, 6580
CRAWLED, url#60, OpenWPM, 2024-07-25T23:09:57.566Z, 5716, 129, 6464, 6434, 6580
STATUS NEWURL, url#61 msn.com, , 2024-07-25T23:10:20.794Z
CRAWLED, url#61, puppeteer, 2024-07-25T23:10:29.869Z, 1357, 787, 9029, 9074, 2167
CRAWLED, url#61, puppeteer_HL, 2024-07-25T23:10:29.491Z, 907, 799, 8637, 8696, 2167
CRAWLED, url#61, OpenWPM_HL, 2024-07-25T23:10:27.657Z, 4621, 0, 6898, 6862, 2167
CRAWLED, url#61, OpenWPM, 2024-07-25T23:10:27.627Z, 5964, 129, 6862, 6832, 2167
STATUS NEWURL, url#62 office365.com, , 2024-07-25T23:10:55.871Z
CRAWLED, url#62, puppeteer, 2024-07-25T23:11:07.463Z, 1627, 787, 11547, 11592, 4819
CRAWLED, url#62, puppeteer_HL, 2024-07-25T23:11:06.704Z, 921, 799, 10774, 10833, 4819
CRAWLED, url#62, OpenWPM_HL, 2024-07-25T23:11:02.567Z, 4790, 0, 6732, 6696, 4819
CRAWLED, url#62, OpenWPM, 2024-07-25T23:11:02.569Z, 6098, 129, 6728, 6698, 4819
STATUS NEWURL, url#63 gvt2.com, , 2024-07-25T23:11:25.791Z
CRAWLED, url#63, puppeteer, 2024-07-25T23:11:25.790Z, 1485, 787, -46, undefined, 6563
CRAWLED, url#63, puppeteer_HL, 2024-07-25T23:11:25.790Z, 870, 799, -60, undefined, 6563
CRAWLED, url#63, OpenWPM_HL, 2024-07-25T23:11:32.202Z, 4351, 0, 6447, 6411, 6563
CRAWLED, url#63, OpenWPM, 2024-07-25T23:11:32.264Z, 5831, 129, 6503, 6473, 6563
STATUS NEWURL, url#64 vimeo.com, , 2024-07-25T23:11:45.468Z
CRAWLED, url#64, puppeteer, 2024-07-25T23:11:57.447Z, 1476, 787, 11934, 11979, 5644
CRAWLED, url#64, puppeteer_HL, 2024-07-25T23:11:55.891Z, 955, 799, 10364, 10423, 5644
CRAWLED, url#64, OpenWPM_HL, 2024-07-25T23:11:51.722Z, 4656, 0, 6290, 6254, 5644
CRAWLED, url#64, OpenWPM, 2024-07-25T23:11:51.926Z, 5727, 129, 6488, 6458, 5644
STATUS NEWURL, url#65 spotify.com, , 2024-07-25T23:12:15.110Z
CRAWLED, url#65, puppeteer, 2024-07-25T23:12:26.087Z, 1454, 787, 10931, 10976, 4523
CRAWLED, url#65, puppeteer_HL, 2024-07-25T23:12:25.997Z, 895, 799, 10827, 10886, 4523
CRAWLED, url#65, OpenWPM_HL, 2024-07-25T23:12:21.483Z, 4276, 0, 6408, 6372, 4523
CRAWLED, url#65, OpenWPM, 2024-07-25T23:12:21.522Z, 5677, 129, 6441, 6411, 4523
STATUS NEWURL, url#66 cdn77.org, , 2024-07-25T23:12:44.685Z
CRAWLED, url#66, puppeteer, 2024-07-25T23:12:51.508Z, 1748, 787, 6778, 6823, 6838
CRAWLED, url#66, puppeteer_HL, 2024-07-25T23:12:44.684Z, 907, 799, -60, undefined, 6838
CRAWLED, url#66, OpenWPM_HL, 2024-07-25T23:12:51.277Z, 4748, 0, 6628, 6592, 6838
CRAWLED, url#66, OpenWPM, 2024-07-25T23:12:51.142Z, 5943, 129, 6487, 6457, 6838
STATUS NEWURL, url#67 yandex.net, , 2024-07-25T23:13:04.419Z
CRAWLED, url#67, puppeteer, 2024-07-25T23:13:12.263Z, 1440, 787, 7798, 7843, 1722
CRAWLED, url#67, puppeteer_HL, 2024-07-25T23:13:12.646Z, 872, 799, 8167, 8226, 1722
CRAWLED, url#67, OpenWPM_HL, 2024-07-25T23:13:10.829Z, 4443, 0, 6445, 6409, 1722
CRAWLED, url#67, OpenWPM, 2024-07-25T23:13:10.853Z, 5533, 129, 6463, 6433, 1722
STATUS NEWURL, url#68 bit.ly, , 2024-07-25T23:13:43.982Z
CRAWLED, url#68, puppeteer, 2024-07-25T23:13:54.388Z, 1759, 787, 10361, 10406, 3830
CRAWLED, url#68, puppeteer_HL, 2024-07-25T23:13:53.141Z, 808, 799, 9100, 9159, 3830
CRAWLED, url#68, OpenWPM_HL, 2024-07-25T23:13:50.477Z, 4622, 0, 6531, 6495, 3830
CRAWLED, url#68, OpenWPM, 2024-07-25T23:13:50.519Z, 5960, 129, 6567, 6537, 3830
STATUS NEWURL, url#69 gandi.net, , 2024-07-25T23:14:13.767Z
CRAWLED, url#69, puppeteer, 2024-07-25T23:14:21.619Z, 1378, 787, 7807, 7852, 769
CRAWLED, url#69, puppeteer_HL, 2024-07-25T23:14:21.437Z, 826, 799, 7611, 7670, 769
CRAWLED, url#69, OpenWPM_HL, 2024-07-25T23:14:20.799Z, 5132, 0, 7068, 7032, 769
CRAWLED, url#69, OpenWPM, 2024-07-25T23:14:20.775Z, 6209, 129, 7038, 7008, 769
STATUS NEWURL, url#70 zoom.us, , 2024-07-25T23:14:48.997Z
CRAWLED, url#70, puppeteer, 2024-07-25T23:15:02.969Z, 1248, 787, 13927, 13972, 7317
CRAWLED, url#70, puppeteer_HL, 2024-07-25T23:15:02.166Z, 824, 799, 13110, 13169, 7317
CRAWLED, url#70, OpenWPM_HL, 2024-07-25T23:14:55.645Z, 4489, 0, 6684, 6648, 7317
CRAWLED, url#70, OpenWPM, 2024-07-25T23:14:55.577Z, 5828, 129, 6610, 6580, 7317
STATUS NEWURL, url#71 whatsapp.com, , 2024-07-25T23:15:18.826Z
CRAWLED, url#71, puppeteer, 2024-07-25T23:15:27.123Z, 1175, 787, 8252, 8297, 1505
CRAWLED, url#71, puppeteer_HL, 2024-07-25T23:15:26.362Z, 1015, 799, 7477, 7536, 1505
CRAWLED, url#71, OpenWPM_HL, 2024-07-25T23:15:25.586Z, 4277, 0, 6796, 6760, 1505
CRAWLED, url#71, OpenWPM, 2024-07-25T23:15:25.543Z, 5706, 129, 6747, 6717, 1505
STATUS NEWURL, url#72 cloudflare.net, , 2024-07-25T23:15:48.767Z
CRAWLED, url#72, puppeteer, 2024-07-25T23:15:55.503Z, 1202, 787, 6691, 6736, 499
CRAWLED, url#72, puppeteer_HL, 2024-07-25T23:15:55.341Z, 786, 799, 6515, 6574, 499
CRAWLED, url#72, OpenWPM_HL, 2024-07-25T23:15:54.923Z, 4042, 0, 6192, 6156, 499
CRAWLED, url#72, OpenWPM, 2024-07-25T23:15:55.283Z, 5423, 129, 6546, 6516, 499
STATUS NEWURL, url#73 wac-msedge.net, , 2024-07-25T23:16:13.484Z
CRAWLED, url#73, puppeteer, 2024-07-25T23:16:20.121Z, 1722, 787, 6591, 6636, 6747
CRAWLED, url#73, puppeteer_HL, 2024-07-25T23:16:13.484Z, 1295, 799, -60, undefined, 6747
CRAWLED, url#73, OpenWPM_HL, 2024-07-25T23:16:20.136Z, 5097, 0, 6687, 6651, 6747
CRAWLED, url#73, OpenWPM, 2024-07-25T23:16:19.797Z, 5784, 129, 6342, 6312, 6747
STATUS NEWURL, url#74 ntp.org, , 2024-07-25T23:16:33.290Z
CRAWLED, url#74, puppeteer, 2024-07-25T23:16:42.224Z, 1333, 787, 8889, 8934, 2423
CRAWLED, url#74, puppeteer_HL, 2024-07-25T23:16:42.022Z, 892, 799, 8673, 8732, 2423
CRAWLED, url#74, OpenWPM_HL, 2024-07-25T23:16:39.990Z, 5003, 0, 6736, 6700, 2423
CRAWLED, url#74, OpenWPM, 2024-07-25T23:16:39.726Z, 5696, 129, 6466, 6436, 2423
STATUS NEWURL, url#75 wordpress.com, , 2024-07-25T23:17:03.125Z
CRAWLED, url#75, puppeteer, 2024-07-25T23:17:11.741Z, 1193, 787, 8571, 8616, 1990
CRAWLED, url#75, puppeteer_HL, 2024-07-25T23:17:11.313Z, 726, 799, 8129, 8188, 1990
CRAWLED, url#75, OpenWPM_HL, 2024-07-25T23:17:09.670Z, 4400, 0, 6581, 6545, 1990
CRAWLED, url#75, OpenWPM, 2024-07-25T23:17:09.974Z, 5955, 129, 6879, 6849, 1990
STATUS NEWURL, url#76 gvt1.com, , 2024-07-25T23:17:33.161Z
CRAWLED, url#76, puppeteer, 2024-07-25T23:17:40.172Z, 1397, 787, 6966, 7011, 7240
CRAWLED, url#76, puppeteer_HL, 2024-07-25T23:17:33.160Z, 807, 799, -60, undefined, 7240
CRAWLED, url#76, OpenWPM_HL, 2024-07-25T23:17:40.305Z, 5178, 0, 7180, 7144, 7240
CRAWLED, url#76, OpenWPM, 2024-07-25T23:17:40.067Z, 6006, 129, 6936, 6906, 7240
STATUS NEWURL, url#77 roblox.com, , 2024-07-25T23:17:53.438Z
CRAWLED, url#77, puppeteer, 2024-07-25T23:18:03.301Z, 1302, 787, 9817, 9862, 3524
CRAWLED, url#77, puppeteer_HL, 2024-07-25T23:18:02.369Z, 1093, 799, 8871, 8930, 3524
CRAWLED, url#77, OpenWPM_HL, 2024-07-25T23:17:59.778Z, 4574, 0, 6375, 6339, 3524
CRAWLED, url#77, OpenWPM, 2024-07-25T23:17:59.702Z, 5456, 129, 6293, 6263, 3524
STATUS NEWURL, url#78 qq.com, , 2024-07-25T23:18:22.976Z
CRAWLED, url#78, puppeteer, 2024-07-25T23:18:30.350Z, 1133, 787, 7329, 7374, 1110
CRAWLED, url#78, puppeteer_HL, 2024-07-25T23:18:30.627Z, 798, 799, 7592, 7651, 1110
CRAWLED, url#78, OpenWPM_HL, 2024-07-25T23:18:29.503Z, 4336, 0, 6563, 6527, 1110
CRAWLED, url#78, OpenWPM, 2024-07-25T23:18:29.428Z, 5642, 129, 6482, 6452, 1110
STATUS NEWURL, url#79 google-analytics.com, , 2024-07-25T23:19:02.693Z
CRAWLED, url#79, puppeteer, 2024-07-25T23:19:10.894Z, 1413, 787, 8156, 8201, 1509
CRAWLED, url#79, puppeteer_HL, 2024-07-25T23:19:10.579Z, 845, 799, 7827, 7886, 1509
CRAWLED, url#79, OpenWPM_HL, 2024-07-25T23:19:09.304Z, 4652, 0, 6647, 6611, 1509
CRAWLED, url#79, OpenWPM, 2024-07-25T23:19:09.507Z, 6075, 129, 6844, 6814, 1509
STATUS NEWURL, url#80 bytefcdn-oversea.com, , 2024-07-25T23:19:37.430Z
CRAWLED, url#80, puppeteer, 2024-07-25T23:19:44.027Z, 1392, 787, 6552, 6597, 6693
CRAWLED, url#80, puppeteer_HL, 2024-07-25T23:19:37.429Z, 915, 799, -60, undefined, 6693
CRAWLED, url#80, OpenWPM_HL, 2024-07-25T23:19:44.027Z, 4646, 0, 6633, 6597, 6693
CRAWLED, url#80, OpenWPM, 2024-07-25T23:19:43.665Z, 5726, 129, 6265, 6235, 6693
STATUS NEWURL, url#81 googledomains.com, , 2024-07-25T23:20:07.199Z
CRAWLED, url#81, puppeteer, 2024-07-25T23:20:15.664Z, 1116, 787, 8419, 8464, 1617
CRAWLED, url#81, puppeteer_HL, 2024-07-25T23:20:15.498Z, 982, 799, 8239, 8298, 1617
CRAWLED, url#81, OpenWPM_HL, 2024-07-25T23:20:13.972Z, 4725, 0, 6808, 6772, 1617
CRAWLED, url#81, OpenWPM, 2024-07-25T23:20:13.972Z, 6148, 129, 6802, 6772, 1617
STATUS NEWURL, url#82 appsflyersdk.com, , 2024-07-25T23:20:37.143Z
CRAWLED, url#82, puppeteer, 2024-07-25T23:20:43.842Z, 1180, 787, 6654, 6699, 6714
CRAWLED, url#82, puppeteer_HL, 2024-07-25T23:20:37.142Z, 767, 799, -60, undefined, 6714
CRAWLED, url#82, OpenWPM_HL, 2024-07-25T23:20:43.626Z, 4470, 0, 6519, 6483, 6714
CRAWLED, url#82, OpenWPM, 2024-07-25T23:20:43.537Z, 5816, 129, 6424, 6394, 6714
STATUS NEWURL, url#83 edgekey.net, , 2024-07-25T23:20:56.822Z
CRAWLED, url#83, puppeteer, 2024-07-25T23:21:03.569Z, 1564, 787, 6702, 6747, 6848
CRAWLED, url#83, puppeteer_HL, 2024-07-25T23:20:56.821Z, 1160, 799, -60, undefined, 6848
CRAWLED, url#83, OpenWPM_HL, 2024-07-25T23:21:03.574Z, 4880, 0, 6788, 6752, 6848
CRAWLED, url#83, OpenWPM, 2024-07-25T23:21:03.329Z, 5866, 129, 6537, 6507, 6848
STATUS NEWURL, url#84 tiktok.com, , 2024-07-25T23:21:26.488Z
CRAWLED, url#84, puppeteer, 2024-07-25T23:21:37.071Z, 1331, 787, 10538, 10583, 8070
CRAWLED, url#84, puppeteer_HL, 2024-07-25T23:21:41.517Z, 872, 799, 14970, 15029, 8070
CRAWLED, url#84, OpenWPM_HL, 2024-07-25T23:21:33.352Z, 4515, 0, 6900, 6864, 8070
CRAWLED, url#84, OpenWPM, 2024-07-25T23:21:33.481Z, 5939, 129, 7023, 6993, 8070
STATUS NEWURL, url#85 ytimg.com, , 2024-07-25T23:22:06.639Z
CRAWLED, url#85, puppeteer, 2024-07-25T23:22:12.918Z, 1307, 787, 6234, 6279, 6590
CRAWLED, url#85, puppeteer_HL, 2024-07-25T23:22:06.638Z, 852, 799, -60, undefined, 6590
CRAWLED, url#85, OpenWPM_HL, 2024-07-25T23:22:13.047Z, 4534, 0, 6444, 6408, 6590
CRAWLED, url#85, OpenWPM, 2024-07-25T23:22:13.139Z, 5397, 129, 6530, 6500, 6590
STATUS NEWURL, url#86 mozilla.org, , 2024-07-25T23:22:26.294Z
CRAWLED, url#86, puppeteer, 2024-07-25T23:22:34.262Z, 1466, 787, 7923, 7968, 1655
CRAWLED, url#86, puppeteer_HL, 2024-07-25T23:22:34.056Z, 831, 799, 7703, 7762, 1655
CRAWLED, url#86, OpenWPM_HL, 2024-07-25T23:22:32.637Z, 4223, 0, 6379, 6343, 1655
CRAWLED, url#86, OpenWPM, 2024-07-25T23:22:32.532Z, 5459, 129, 6268, 6238, 1655
STATUS NEWURL, url#87 nic.ru, , 2024-07-25T23:22:55.800Z
CRAWLED, url#87, puppeteer, 2024-07-25T23:23:13.799Z, 1568, 787, 17954, 17999, 11624
CRAWLED, url#87, puppeteer_HL, 2024-07-25T23:23:13.755Z, 882, 799, 17896, 17955, 11624
CRAWLED, url#87, OpenWPM_HL, 2024-07-25T23:23:02.426Z, 4463, 0, 6662, 6626, 11624
CRAWLED, url#87, OpenWPM, 2024-07-25T23:23:02.100Z, 5787, 129, 6330, 6300, 11624
STATUS NEWURL, url#88 blogspot.com, , 2024-07-25T23:23:35.255Z
CRAWLED, url#88, puppeteer, 2024-07-25T23:23:43.299Z, 1363, 787, 7998, 8043, 1599
CRAWLED, url#88, puppeteer_HL, 2024-07-25T23:23:42.768Z, 1067, 799, 7453, 7512, 1599
CRAWLED, url#88, OpenWPM_HL, 2024-07-25T23:23:41.664Z, 4398, 0, 6444, 6408, 1599
CRAWLED, url#88, OpenWPM, 2024-07-25T23:23:41.625Z, 5681, 129, 6399, 6369, 1599
STATUS NEWURL, url#89 lencr.org, , 2024-07-25T23:24:14.847Z
CRAWLED, url#89, puppeteer, 2024-07-25T23:24:22.864Z, 1474, 787, 7972, 8017, 1607
CRAWLED, url#89, puppeteer_HL, 2024-07-25T23:24:22.866Z, 811, 799, 7960, 8019, 1607
CRAWLED, url#89, OpenWPM_HL, 2024-07-25T23:24:21.483Z, 4987, 0, 6672, 6636, 1607
CRAWLED, url#89, OpenWPM, 2024-07-25T23:24:21.182Z, 5816, 129, 6365, 6335, 1607
STATUS NEWURL, url#90 reddit.com, , 2024-07-25T23:24:44.670Z
CRAWLED, url#90, puppeteer, 2024-07-25T23:24:56.344Z, 970, 787, 11629, 11674, 4918
CRAWLED, url#90, puppeteer_HL, 2024-07-25T23:24:51.835Z, 1239, 799, 7106, 7165, 4918
CRAWLED, url#90, OpenWPM_HL, 2024-07-25T23:24:51.441Z, 5264, 0, 6807, 6771, 4918
CRAWLED, url#90, OpenWPM, 2024-07-25T23:24:51.351Z, 6129, 129, 6711, 6681, 4918
STATUS NEWURL, url#91 trbcdn.net, , 2024-07-25T23:25:14.586Z
CRAWLED, url#91, puppeteer, 2024-07-25T23:25:21.135Z, 1296, 787, 6504, 6549, 380
CRAWLED, url#91, puppeteer_HL, 2024-07-25T23:25:21.327Z, 892, 799, 6682, 6741, 380
CRAWLED, url#91, OpenWPM_HL, 2024-07-25T23:25:21.434Z, 4909, 0, 6884, 6848, 380
CRAWLED, url#91, OpenWPM, 2024-07-25T23:25:21.129Z, 5475, 129, 6573, 6543, 380
STATUS NEWURL, url#92 opera.com, , 2024-07-25T23:25:34.558Z
