STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
STATUS NEWURL, url#113 nih.gov1, , 2024-07-24T22:41:18.405Z
CRAWLED, url#114, puppeteer_HL, 2024-07-24T22:41:27.221Z, 727, 718, 8768, 8816, 2570
CRAWLED, url#114, puppeteer, 2024-07-24T22:41:27.273Z, 1102, 713, 8823, 8868, 2570
CRAWLED, url#114, OpenWPM_HL, 2024-07-24T22:41:24.737Z, 4283, 125, 6357, 6332, 2570
CRAWLED, url#114, OpenWPM, 2024-07-24T22:41:24.622Z, 5267, 0, 6253, 6217, 2570
STATUS NEWURL, url#114 windows.com1, , 2024-07-24T22:41:37.924Z
CRAWLED, url#115, puppeteer_HL, 2024-07-24T22:41:46.703Z, 1044, 718, 8731, 8779, 4264
CRAWLED, url#115, puppeteer, 2024-07-24T22:41:48.522Z, 957, 713, 10553, 10598, 4264
CRAWLED, url#115, OpenWPM_HL, 2024-07-24T22:41:44.188Z, 4167, 125, 6289, 6264, 4264
CRAWLED, url#115, OpenWPM, 2024-07-24T22:41:44.512Z, 5619, 0, 6624, 6588, 4264
STATUS NEWURL, url#115 wa.me1, , 2024-07-24T22:42:07.639Z
STATUS SKIPURL, url#116, wa.me, 2024-07-24T22:43:13.648Z
STATUS NEWURL, url#116 mts.ru1, , 2024-07-24T22:43:13.648Z
CRAWLED, url#117, puppeteer_HL, 2024-07-24T22:43:24.507Z, 1034, 718, 10810, 10858, 5160
CRAWLED, url#117, puppeteer, 2024-07-24T22:43:24.944Z, 1356, 713, 11250, 11295, 5160
CRAWLED, url#117, OpenWPM_HL, 2024-07-24T22:43:20.039Z, 4614, 125, 6415, 6390, 5160
CRAWLED, url#117, OpenWPM, 2024-07-24T22:43:19.703Z, 5249, 0, 6090, 6054, 5160
STATUS NEWURL, url#117 health.mil1, , 2024-07-24T22:43:43.208Z
CRAWLED, url#118, puppeteer_HL, 2024-07-24T22:43:43.207Z, 863, 718, -49, undefined, 6707
CRAWLED, url#118, puppeteer, 2024-07-24T22:43:43.207Z, 1154, 713, -46, undefined, 6707
CRAWLED, url#118, OpenWPM_HL, 2024-07-24T22:43:49.821Z, 4441, 125, 6638, 6613, 6707
CRAWLED, url#118, OpenWPM, 2024-07-24T22:43:49.830Z, 5778, 0, 6658, 6622, 6707
STATUS NEWURL, url#118 b-msedge.net1, , 2024-07-24T22:44:03.036Z
CRAWLED, url#119, puppeteer_HL, 2024-07-24T22:44:03.035Z, 605, 718, -49, undefined, 6570
CRAWLED, url#119, puppeteer, 2024-07-24T22:44:03.035Z, 1287, 713, -46, undefined, 6570
CRAWLED, url#119, OpenWPM_HL, 2024-07-24T22:44:09.532Z, 4297, 125, 6521, 6496, 6570
CRAWLED, url#119, OpenWPM, 2024-07-24T22:44:09.136Z, 5311, 0, 6136, 6100, 6570
STATUS NEWURL, url#119 t-mobile.com1, , 2024-07-24T22:44:32.254Z
CRAWLED, url#120, puppeteer_HL, 2024-07-24T22:44:40.809Z, 703, 718, 8506, 8554, 2122
CRAWLED, url#120, puppeteer, 2024-07-24T22:44:40.750Z, 1052, 713, 8450, 8495, 2122
CRAWLED, url#120, OpenWPM_HL, 2024-07-24T22:44:38.614Z, 4604, 125, 6384, 6359, 2122
CRAWLED, url#120, OpenWPM, 2024-07-24T22:44:38.683Z, 5484, 0, 6464, 6428, 2122
STATUS NEWURL, url#120 github.io1, , 2024-07-24T22:45:11.797Z
CRAWLED, url#121, puppeteer_HL, 2024-07-24T22:45:22.354Z, 839, 718, 10508, 10556, 4350
CRAWLED, url#121, puppeteer, 2024-07-24T22:45:18.476Z, 1157, 713, 6633, 6678, 4350
CRAWLED, url#121, OpenWPM_HL, 2024-07-24T22:45:17.931Z, 4358, 125, 6158, 6133, 4350
CRAWLED, url#121, OpenWPM, 2024-07-24T22:45:18.205Z, 5388, 0, 6443, 6407, 4350
STATUS NEWURL, url#121 aiv-cdn.net1, , 2024-07-24T22:45:36.353Z
CRAWLED, url#122, puppeteer_HL, 2024-07-24T22:45:36.352Z, 713, 718, -49, undefined, 6432
CRAWLED, url#122, puppeteer, 2024-07-24T22:45:36.352Z, 1051, 713, -46, undefined, 6432
CRAWLED, url#122, OpenWPM_HL, 2024-07-24T22:45:42.677Z, 4257, 125, 6349, 6324, 6432
CRAWLED, url#122, OpenWPM, 2024-07-24T22:45:42.700Z, 5524, 0, 6383, 6347, 6432
STATUS NEWURL, url#122 rbxcdn.com1, , 2024-07-24T22:46:05.816Z
CRAWLED, url#123, puppeteer_HL, 2024-07-24T22:46:05.815Z, 830, 718, -49, undefined, 6584
CRAWLED, url#123, puppeteer, 2024-07-24T22:46:05.815Z, 1167, 713, -46, undefined, 6584
CRAWLED, url#123, OpenWPM_HL, 2024-07-24T22:46:12.277Z, 4300, 125, 6486, 6461, 6584
CRAWLED, url#123, OpenWPM, 2024-07-24T22:46:12.315Z, 5603, 0, 6535, 6499, 6584
STATUS NEWURL, url#123 msftncsi.com1, , 2024-07-24T22:46:25.520Z
CRAWLED, url#124, puppeteer_HL, 2024-07-24T22:46:25.519Z, 899, 718, -49, undefined, 6608
CRAWLED, url#124, puppeteer, 2024-07-24T22:46:25.519Z, 1311, 713, -46, undefined, 6608
CRAWLED, url#124, OpenWPM_HL, 2024-07-24T22:46:31.942Z, 4111, 125, 6447, 6422, 6608
CRAWLED, url#124, OpenWPM, 2024-07-24T22:46:32.043Z, 5616, 0, 6559, 6523, 6608
STATUS NEWURL, url#124 rocket-cdn.com1, , 2024-07-24T22:46:45.182Z
CRAWLED, url#125, puppeteer_HL, 2024-07-24T22:46:45.181Z, 861, 718, -49, undefined, 6907
CRAWLED, url#125, puppeteer, 2024-07-24T22:46:45.181Z, 1251, 713, -46, undefined, 6907
CRAWLED, url#125, OpenWPM_HL, 2024-07-24T22:46:52.015Z, 4597, 125, 6858, 6833, 6907
CRAWLED, url#125, OpenWPM, 2024-07-24T22:46:51.997Z, 6028, 0, 6851, 6815, 6907
STATUS NEWURL, url#125 vk.com1, , 2024-07-24T22:47:05.191Z
CRAWLED, url#126, puppeteer_HL, 2024-07-24T22:47:15.702Z, 655, 718, 10462, 10510, 4184
CRAWLED, url#126, puppeteer, 2024-07-24T22:47:15.571Z, 1041, 713, 10334, 10379, 4184
CRAWLED, url#126, OpenWPM_HL, 2024-07-24T22:47:11.445Z, 4391, 125, 6278, 6253, 4184
CRAWLED, url#126, OpenWPM, 2024-07-24T22:47:11.475Z, 5522, 0, 6319, 6283, 4184
STATUS NEWURL, url#126 sentry.io1, , 2024-07-24T22:47:34.620Z
CRAWLED, url#127, puppeteer_HL, 2024-07-24T22:47:42.071Z, 1041, 718, 7403, 7451, 2061
CRAWLED, url#127, puppeteer, 2024-07-24T22:47:43.335Z, 1231, 713, 8670, 8715, 2061
CRAWLED, url#127, OpenWPM_HL, 2024-07-24T22:47:41.452Z, 4992, 125, 6857, 6832, 2061
CRAWLED, url#127, OpenWPM, 2024-07-24T22:47:41.193Z, 5700, 0, 6609, 6573, 2061
STATUS NEWURL, url#127 webex.com1, , 2024-07-24T22:48:14.371Z
STATUS SKIPURL, url#128, webex.com, 2024-07-24T22:49:20.250Z
STATUS NEWURL, url#128 ui.com1, , 2024-07-24T22:49:20.250Z
CRAWLED, url#129, puppeteer_HL, 2024-07-24T22:49:30.185Z, 720, 718, 9887, 9935, 3634
CRAWLED, url#129, puppeteer, 2024-07-24T22:49:29.083Z, 1106, 713, 8788, 8833, 3634
CRAWLED, url#129, OpenWPM_HL, 2024-07-24T22:49:26.651Z, 4146, 125, 6426, 6401, 3634
CRAWLED, url#129, OpenWPM, 2024-07-24T22:49:26.467Z, 5283, 0, 6253, 6217, 3634
STATUS NEWURL, url#129 bytefcdn-ttpeu.com1, , 2024-07-24T22:49:49.788Z
CRAWLED, url#130, puppeteer_HL, 2024-07-24T22:49:49.787Z, 748, 718, -49, undefined, 6650
CRAWLED, url#130, puppeteer, 2024-07-24T22:49:49.787Z, 998, 713, -46, undefined, 6650
CRAWLED, url#130, OpenWPM_HL, 2024-07-24T22:49:56.364Z, 4486, 125, 6601, 6576, 6650
CRAWLED, url#130, OpenWPM, 2024-07-24T22:49:56.306Z, 5796, 0, 6554, 6518, 6650
STATUS NEWURL, url#130 pki.goog1, , 2024-07-24T22:50:19.494Z
CRAWLED, url#131, puppeteer_HL, 2024-07-24T22:50:27.438Z, 1303, 718, 7896, 7944, 824
CRAWLED, url#131, puppeteer, 2024-07-24T22:50:27.496Z, 1387, 713, 7957, 8002, 824
CRAWLED, url#131, OpenWPM_HL, 2024-07-24T22:50:26.602Z, 4940, 125, 7133, 7108, 824
CRAWLED, url#131, OpenWPM, 2024-07-24T22:50:26.641Z, 6320, 0, 7183, 7147, 824
STATUS NEWURL, url#131 dns.google1, , 2024-07-24T22:50:54.763Z
STATUS SKIPURL, url#132, dns.google, 2024-07-24T22:52:00.485Z
STATUS NEWURL, url#132 app-analytics-services.com1, , 2024-07-24T22:52:00.485Z
CRAWLED, url#133, puppeteer_HL, 2024-07-24T22:52:07.254Z, 973, 718, 6720, 6768, 276
CRAWLED, url#133, puppeteer, 2024-07-24T22:52:07.233Z, 1219, 713, 6702, 6747, 276
CRAWLED, url#133, OpenWPM_HL, 2024-07-24T22:52:06.905Z, 4397, 125, 6444, 6419, 276
CRAWLED, url#133, OpenWPM, 2024-07-24T22:52:06.917Z, 5752, 0, 6467, 6431, 276
STATUS NEWURL, url#133 dual-s-msedge.net1, , 2024-07-24T22:52:25.236Z
CRAWLED, url#134, puppeteer_HL, 2024-07-24T22:52:25.235Z, 1172, 718, -49, undefined, 7040
CRAWLED, url#134, puppeteer, 2024-07-24T22:52:25.235Z, 1819, 713, -46, undefined, 7040
CRAWLED, url#134, OpenWPM_HL, 2024-07-24T22:52:31.862Z, 4565, 125, 6651, 6626, 7040
CRAWLED, url#134, OpenWPM, 2024-07-24T22:52:32.191Z, 5948, 0, 6991, 6955, 7040
STATUS NEWURL, url#134 nytimes.com1, , 2024-07-24T22:52:45.365Z
CRAWLED, url#135, puppeteer_HL, 2024-07-24T22:52:58.558Z, 696, 718, 13145, 13193, 6429
CRAWLED, url#135, puppeteer, 2024-07-24T22:52:58.090Z, 974, 713, 12680, 12725, 6429
CRAWLED, url#135, OpenWPM_HL, 2024-07-24T22:52:52.056Z, 4521, 125, 6716, 6691, 6429
CRAWLED, url#135, OpenWPM, 2024-07-24T22:52:52.100Z, 5917, 0, 6771, 6735, 6429
STATUS NEWURL, url#135 nist.gov1, , 2024-07-24T22:53:25.271Z
CRAWLED, url#136, puppeteer_HL, 2024-07-24T22:53:34.563Z, 769, 718, 9244, 9292, 3533
CRAWLED, url#136, puppeteer, 2024-07-24T22:53:35.103Z, 1339, 713, 9787, 9832, 3533
CRAWLED, url#136, OpenWPM_HL, 2024-07-24T22:53:32.091Z, 4458, 125, 6845, 6820, 3533
CRAWLED, url#136, OpenWPM, 2024-07-24T22:53:31.489Z, 5551, 0, 6254, 6218, 3533
STATUS NEWURL, url#136 registrar-servers.com1, , 2024-07-24T22:53:55.298Z
CRAWLED, url#137, puppeteer_HL, 2024-07-24T22:54:01.961Z, 711, 718, 6615, 6663, 415
CRAWLED, url#137, puppeteer, 2024-07-24T22:54:01.945Z, 1087, 713, 6602, 6647, 415
CRAWLED, url#137, OpenWPM_HL, 2024-07-24T22:54:01.473Z, 4259, 125, 6200, 6175, 415
CRAWLED, url#137, OpenWPM, 2024-07-24T22:54:01.465Z, 5303, 0, 6203, 6167, 415
STATUS NEWURL, url#137 one.one1, , 2024-07-24T22:54:19.634Z
CRAWLED, url#138, puppeteer_HL, 2024-07-24T22:54:28.429Z, 643, 718, 8747, 8795, 2253
CRAWLED, url#138, puppeteer, 2024-07-24T22:54:28.125Z, 1444, 713, 8446, 8491, 2253
CRAWLED, url#138, OpenWPM_HL, 2024-07-24T22:54:26.157Z, 4157, 125, 6548, 6523, 2253
CRAWLED, url#138, OpenWPM, 2024-07-24T22:54:26.092Z, 5664, 0, 6494, 6458, 2253
STATUS NEWURL, url#138 flickr.com1, , 2024-07-24T22:54:59.242Z
CRAWLED, url#139, puppeteer_HL, 2024-07-24T22:55:08.125Z, 1051, 718, 8835, 8883, 2555
CRAWLED, url#139, puppeteer, 2024-07-24T22:55:07.678Z, 1189, 713, 8391, 8436, 2555
CRAWLED, url#139, OpenWPM_HL, 2024-07-24T22:55:05.497Z, 4149, 125, 6280, 6255, 2555
CRAWLED, url#139, OpenWPM, 2024-07-24T22:55:05.852Z, 5725, 0, 6646, 6610, 2555
STATUS NEWURL, url#139 xiaomi.com1, , 2024-07-24T22:55:28.979Z
CRAWLED, url#140, puppeteer_HL, 2024-07-24T22:55:38.859Z, 762, 718, 9832, 9880, 3680
CRAWLED, url#140, puppeteer, 2024-07-24T22:55:39.002Z, 1019, 713, 9978, 10023, 3680
CRAWLED, url#140, OpenWPM_HL, 2024-07-24T22:55:35.252Z, 4484, 125, 6298, 6273, 3680
CRAWLED, url#140, OpenWPM, 2024-07-24T22:55:35.300Z, 5627, 0, 6357, 6321, 3680
STATUS NEWURL, url#140 meraki.com1, , 2024-07-24T22:55:58.456Z
CRAWLED, url#141, puppeteer_HL, 2024-07-24T22:56:06.768Z, 896, 718, 8264, 8312, 1881
CRAWLED, url#141, puppeteer, 2024-07-24T22:56:06.377Z, 1138, 713, 7876, 7921, 1881
CRAWLED, url#141, OpenWPM_HL, 2024-07-24T22:56:04.830Z, 4033, 125, 6399, 6374, 1881
CRAWLED, url#141, OpenWPM, 2024-07-24T22:56:04.803Z, 5422, 0, 6383, 6347, 1881
STATUS NEWURL, url#141 ggpht.com1, , 2024-07-24T22:56:28.052Z
CRAWLED, url#142, puppeteer_HL, 2024-07-24T22:56:28.051Z, 1030, 718, -49, undefined, 6460
CRAWLED, url#142, puppeteer, 2024-07-24T22:56:28.051Z, 1306, 713, -46, undefined, 6460
CRAWLED, url#142, OpenWPM_HL, 2024-07-24T22:56:34.438Z, 4765, 125, 6411, 6386, 6460
CRAWLED, url#142, OpenWPM, 2024-07-24T22:56:34.058Z, 5309, 0, 6042, 6006, 6460
STATUS NEWURL, url#142 criteo.com1, , 2024-07-24T22:56:47.572Z
CRAWLED, url#143, puppeteer_HL, 2024-07-24T22:56:56.029Z, 826, 718, 8409, 8457, 2196
CRAWLED, url#143, puppeteer, 2024-07-24T22:56:56.114Z, 1136, 713, 8497, 8542, 2196
CRAWLED, url#143, OpenWPM_HL, 2024-07-24T22:56:53.848Z, 4090, 125, 6301, 6276, 2196
CRAWLED, url#143, OpenWPM, 2024-07-24T22:56:53.971Z, 5608, 0, 6435, 6399, 2196
STATUS NEWURL, url#143 archive.org1, , 2024-07-24T22:57:17.130Z
CRAWLED, url#144, puppeteer_HL, 2024-07-24T22:57:29.172Z, 1222, 718, 11994, 12042, 7125
CRAWLED, url#144, puppeteer, 2024-07-24T22:57:31.003Z, 1222, 713, 13828, 13873, 7125
CRAWLED, url#144, OpenWPM_HL, 2024-07-24T22:57:23.808Z, 4411, 125, 6703, 6678, 7125
CRAWLED, url#144, OpenWPM, 2024-07-24T22:57:23.886Z, 5880, 0, 6792, 6756, 7125
STATUS NEWURL, url#144 forms.gle1, , 2024-07-24T22:57:51.961Z
CRAWLED, url#145, puppeteer_HL, 2024-07-24T22:57:58.452Z, 634, 718, 6442, 6490, 110
CRAWLED, url#145, puppeteer, 2024-07-24T22:57:58.430Z, 1156, 713, 6423, 6468, 110
CRAWLED, url#145, OpenWPM_HL, 2024-07-24T22:57:58.340Z, 4103, 125, 6403, 6378, 110
CRAWLED, url#145, OpenWPM, 2024-07-24T22:57:58.439Z, 5599, 0, 6513, 6477, 110
STATUS NEWURL, url#145 spo-msedge.net1, , 2024-07-24T22:58:16.584Z
CRAWLED, url#146, puppeteer_HL, 2024-07-24T22:58:16.583Z, 878, 718, -49, undefined, 6556
CRAWLED, url#146, puppeteer, 2024-07-24T22:58:16.583Z, 1366, 713, -46, undefined, 6556
CRAWLED, url#146, OpenWPM_HL, 2024-07-24T22:58:22.985Z, 4392, 125, 6426, 6401, 6556
CRAWLED, url#146, OpenWPM, 2024-07-24T22:58:23.055Z, 5701, 0, 6507, 6471, 6556
STATUS NEWURL, url#146 ttlivecdn.com1, , 2024-07-24T22:58:36.218Z
CRAWLED, url#147, puppeteer_HL, 2024-07-24T22:58:36.217Z, 599, 718, -49, undefined, 6519
CRAWLED, url#147, puppeteer, 2024-07-24T22:58:36.217Z, 955, 713, -46, undefined, 6519
CRAWLED, url#147, OpenWPM_HL, 2024-07-24T22:58:42.663Z, 4506, 125, 6470, 6445, 6519
CRAWLED, url#147, OpenWPM, 2024-07-24T22:58:42.603Z, 5579, 0, 6421, 6385, 6519
STATUS NEWURL, url#147 o365filtering.com1, , 2024-07-24T22:58:55.867Z
CRAWLED, url#148, puppeteer_HL, 2024-07-24T22:58:55.867Z, 670, 718, -49, undefined, 6395
CRAWLED, url#148, puppeteer, 2024-07-24T22:58:55.867Z, 1319, 713, -46, undefined, 6395
CRAWLED, url#148, OpenWPM_HL, 2024-07-24T22:59:02.178Z, 4692, 125, 6335, 6310, 6395
CRAWLED, url#148, OpenWPM, 2024-07-24T22:59:02.178Z, 5620, 0, 6346, 6310, 6395
STATUS NEWURL, url#148 adnxs.com1, , 2024-07-24T22:59:15.335Z
CRAWLED, url#149, puppeteer_HL, 2024-07-24T22:59:15.335Z, 923, 718, -49, undefined, 6349
CRAWLED, url#149, puppeteer, 2024-07-24T22:59:15.335Z, 1117, 713, -46, undefined, 6349
CRAWLED, url#149, OpenWPM_HL, 2024-07-24T22:59:21.611Z, 4374, 125, 6300, 6275, 6349
CRAWLED, url#149, OpenWPM, 2024-07-24T22:59:21.548Z, 5578, 0, 6248, 6212, 6349
STATUS NEWURL, url#149 edgesuite.net1, , 2024-07-24T22:59:34.787Z
CRAWLED, url#150, puppeteer_HL, 2024-07-24T22:59:34.787Z, 1107, 718, -49, undefined, 6458
CRAWLED, url#150, puppeteer, 2024-07-24T22:59:34.787Z, 1533, 713, -46, undefined, 6458
CRAWLED, url#150, OpenWPM_HL, 2024-07-24T22:59:41.172Z, 4721, 125, 6409, 6384, 6458
CRAWLED, url#150, OpenWPM, 2024-07-24T22:59:40.894Z, 5590, 0, 6142, 6106, 6458
STATUS NEWURL, url#150 userapi.com1, , 2024-07-24T23:00:04.306Z
CRAWLED, url#151, puppeteer_HL, 2024-07-24T23:00:14.486Z, 834, 718, 10132, 10180, 3848
CRAWLED, url#151, puppeteer, 2024-07-24T23:00:14.412Z, 1090, 713, 10061, 10106, 3848
CRAWLED, url#151, OpenWPM_HL, 2024-07-24T23:00:10.565Z, 4608, 125, 6284, 6259, 3848
CRAWLED, url#151, OpenWPM, 2024-07-24T23:00:10.607Z, 5423, 0, 6337, 6301, 3848
STATUS NEWURL, url#151 x.com1, , 2024-07-24T23:00:33.786Z
CRAWLED, url#152, puppeteer_HL, 2024-07-24T23:00:41.582Z, 817, 718, 7747, 7795, 1447
CRAWLED, url#152, puppeteer, 2024-07-24T23:00:41.722Z, 1230, 713, 7890, 7935, 1447
CRAWLED, url#152, OpenWPM_HL, 2024-07-24T23:00:40.205Z, 4537, 125, 6443, 6418, 1447
CRAWLED, url#152, OpenWPM, 2024-07-24T23:00:40.283Z, 5319, 0, 6532, 6496, 1447
STATUS NEWURL, url#152 apache.org1, , 2024-07-24T23:01:13.367Z
CRAWLED, url#153, puppeteer_HL, 2024-07-24T23:01:20.560Z, 978, 718, 7144, 7192, 657
CRAWLED, url#153, puppeteer, 2024-07-24T23:01:20.634Z, 1020, 713, 7221, 7266, 657
CRAWLED, url#153, OpenWPM_HL, 2024-07-24T23:01:20.209Z, 5097, 125, 6866, 6841, 657
CRAWLED, url#153, OpenWPM, 2024-07-24T23:01:19.896Z, 5818, 0, 6564, 6528, 657
STATUS NEWURL, url#153 applovin.com1, , 2024-07-24T23:01:48.380Z
CRAWLED, url#154, puppeteer_HL, 2024-07-24T23:01:56.806Z, 776, 718, 8377, 8425, 1808
CRAWLED, url#154, puppeteer, 2024-07-24T23:01:56.787Z, 1039, 713, 8361, 8406, 1808
CRAWLED, url#154, OpenWPM_HL, 2024-07-24T23:01:54.939Z, 4534, 125, 6583, 6558, 1808
CRAWLED, url#154, OpenWPM, 2024-07-24T23:01:54.914Z, 5692, 0, 6569, 6533, 1808
STATUS NEWURL, url#154 paypal.com1, , 2024-07-24T23:02:18.175Z
CRAWLED, url#155, puppeteer_HL, 2024-07-24T23:02:27.661Z, 675, 718, 9438, 9486, 3369
CRAWLED, url#155, puppeteer, 2024-07-24T23:02:28.127Z, 1030, 713, 9907, 9952, 3369
CRAWLED, url#155, OpenWPM_HL, 2024-07-24T23:02:24.738Z, 4374, 125, 6588, 6563, 3369
CRAWLED, url#155, OpenWPM, 2024-07-24T23:02:24.677Z, 5814, 0, 6538, 6502, 3369
STATUS NEWURL, url#155 medium.com1, , 2024-07-24T23:02:57.893Z
CRAWLED, url#156, puppeteer_HL, 2024-07-24T23:03:05.269Z, 1050, 718, 7327, 7375, 958
CRAWLED, url#156, puppeteer, 2024-07-24T23:03:05.110Z, 1452, 713, 7171, 7216, 958
CRAWLED, url#156, OpenWPM_HL, 2024-07-24T23:03:04.238Z, 4760, 125, 6369, 6344, 958
CRAWLED, url#156, OpenWPM, 2024-07-24T23:03:04.437Z, 5678, 0, 6579, 6543, 958
STATUS NEWURL, url#156 epicgames.com1, , 2024-07-24T23:03:32.407Z
CRAWLED, url#157, puppeteer_HL, 2024-07-24T23:03:39.406Z, 958, 718, 6949, 6997, 6399
CRAWLED, url#157, puppeteer, 2024-07-24T23:03:45.155Z, 1202, 713, 12701, 12746, 6399
CRAWLED, url#157, OpenWPM_HL, 2024-07-24T23:03:38.727Z, 4280, 125, 6343, 6318, 6399
CRAWLED, url#157, OpenWPM, 2024-07-24T23:03:38.675Z, 5545, 0, 6302, 6266, 6399
STATUS NEWURL, url#157 forbes.com1, , 2024-07-24T23:04:11.803Z
CRAWLED, url#158, puppeteer_HL, 2024-07-24T23:04:19.203Z, 719, 718, 7351, 7399, 1339
CRAWLED, url#158, puppeteer, 2024-07-24T23:04:19.583Z, 1241, 713, 7734, 7779, 1339
CRAWLED, url#158, OpenWPM_HL, 2024-07-24T23:04:18.174Z, 4332, 125, 6395, 6370, 1339
CRAWLED, url#158, OpenWPM, 2024-07-24T23:04:18.189Z, 5592, 0, 6421, 6385, 1339
STATUS NEWURL, url#158 wsdvs.com1, , 2024-07-24T23:04:41.386Z
CRAWLED, url#159, puppeteer_HL, 2024-07-24T23:04:41.385Z, 1015, 718, -49, undefined, 6384
CRAWLED, url#159, puppeteer, 2024-07-24T23:04:41.385Z, 1563, 713, -46, undefined, 6384
CRAWLED, url#159, OpenWPM_HL, 2024-07-24T23:04:47.643Z, 4497, 125, 6282, 6257, 6384
CRAWLED, url#159, OpenWPM, 2024-07-24T23:04:47.685Z, 5631, 0, 6335, 6299, 6384
STATUS NEWURL, url#159 soundcloud.com1, , 2024-07-24T23:05:00.824Z
CRAWLED, url#160, puppeteer_HL, 2024-07-24T23:05:11.335Z, 809, 718, 10462, 10510, 4063
CRAWLED, url#160, puppeteer, 2024-07-24T23:05:10.854Z, 1277, 713, 9984, 10029, 4063
CRAWLED, url#160, OpenWPM_HL, 2024-07-24T23:05:07.199Z, 4520, 125, 6399, 6374, 4063
CRAWLED, url#160, OpenWPM, 2024-07-24T23:05:07.214Z, 5691, 0, 6425, 6389, 4063
STATUS NEWURL, url#160 omtrdc.net1, , 2024-07-24T23:05:30.459Z
CRAWLED, url#161, puppeteer_HL, 2024-07-24T23:05:30.458Z, 823, 718, -49, undefined, 6854
CRAWLED, url#161, puppeteer, 2024-07-24T23:05:30.458Z, 1746, 713, -46, undefined, 6854
CRAWLED, url#161, OpenWPM_HL, 2024-07-24T23:05:37.239Z, 4781, 125, 6805, 6780, 6854
CRAWLED, url#161, OpenWPM, 2024-07-24T23:05:36.863Z, 5305, 0, 6440, 6404, 6854
STATUS NEWURL, url#161 miit.gov.cn1, , 2024-07-24T23:06:00.015Z
CRAWLED, url#162, puppeteer_HL, 2024-07-24T23:06:00.014Z, 989, 718, -49, undefined, 6724
CRAWLED, url#162, puppeteer, 2024-07-24T23:06:00.014Z, 1197, 713, -46, undefined, 6724
CRAWLED, url#162, OpenWPM_HL, 2024-07-24T23:06:06.665Z, 4349, 125, 6675, 6650, 6724
CRAWLED, url#162, OpenWPM, 2024-07-24T23:06:06.358Z, 5351, 0, 6379, 6343, 6724
STATUS NEWURL, url#162 cnn.com1, , 2024-07-24T23:06:29.492Z
CRAWLED, url#163, puppeteer_HL, 2024-07-24T23:06:36.524Z, 603, 718, 6984, 7032, 4818
CRAWLED, url#163, puppeteer, 2024-07-24T23:06:41.149Z, 1554, 713, 11612, 11657, 4818
CRAWLED, url#163, OpenWPM_HL, 2024-07-24T23:06:36.383Z, 4515, 125, 6916, 6891, 4818
CRAWLED, url#163, OpenWPM, 2024-07-24T23:06:36.250Z, 6016, 0, 6794, 6758, 4818
STATUS NEWURL, url#163 t.co1, , 2024-07-24T23:06:59.533Z
CRAWLED, url#164, puppeteer_HL, 2024-07-24T23:07:05.830Z, 728, 718, 6249, 6297, 135
CRAWLED, url#164, puppeteer, 2024-07-24T23:07:05.801Z, 1066, 713, 6223, 6268, 135
CRAWLED, url#164, OpenWPM_HL, 2024-07-24T23:07:05.697Z, 3823, 125, 6189, 6164, 135
CRAWLED, url#164, OpenWPM, 2024-07-24T23:07:05.821Z, 5253, 0, 6324, 6288, 135
STATUS NEWURL, url#164 amazon.dev1, , 2024-07-24T23:07:33.973Z
CRAWLED, url#165, puppeteer_HL, 2024-07-24T23:07:33.972Z, 1050, 718, -49, undefined, 6845
CRAWLED, url#165, puppeteer, 2024-07-24T23:07:33.972Z, 1302, 713, -46, undefined, 6845
CRAWLED, url#165, OpenWPM_HL, 2024-07-24T23:07:40.657Z, 4434, 125, 6709, 6684, 6845
CRAWLED, url#165, OpenWPM, 2024-07-24T23:07:40.733Z, 5870, 0, 6796, 6760, 6845
STATUS NEWURL, url#165 casalemedia.com1, , 2024-07-24T23:08:03.885Z
CRAWLED, url#166, puppeteer_HL, 2024-07-24T23:08:13.027Z, 821, 718, 9094, 9142, 2785
CRAWLED, url#166, puppeteer, 2024-07-24T23:08:12.788Z, 1218, 713, 8858, 8903, 2785
CRAWLED, url#166, OpenWPM_HL, 2024-07-24T23:08:10.169Z, 4446, 125, 6309, 6284, 2785
CRAWLED, url#166, OpenWPM, 2024-07-24T23:08:10.298Z, 5691, 0, 6449, 6413, 2785
STATUS NEWURL, url#166 abusix.zone1, , 2024-07-24T23:08:28.423Z
CRAWLED, url#167, puppeteer_HL, 2024-07-24T23:08:28.422Z, 864, 718, -49, undefined, 6395
CRAWLED, url#167, puppeteer, 2024-07-24T23:08:28.422Z, 1212, 713, -46, undefined, 6395
CRAWLED, url#167, OpenWPM_HL, 2024-07-24T23:08:34.744Z, 4510, 125, 6346, 6321, 6395
